NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
648;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;Social;44109;NANTES OUEST;Dervallières;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;42;Personne seule;Non;;Autre situation;Oui;Voiture particulière;CMU;Non;Non;;;;;2;RSA Niv V
649;PPAE;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44210;SAINT-NAZAIRE;Certé Trignac;TRIGNAC;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;Locataire logement social;Logement social;Non;Vélo;CMU;Non;Oui;;;;;;RSA Niv V
650;PPAE;PPAE;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Santos-Dumont;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;42;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;;Non;Non;Isolé femme;Isolé inactif;0;619;;Niveau Vbis
651;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Oui;Non;;;;;;RSA Niv V
652;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44103;SAINT-NAZAIRE;Certé Trignac;MONTOIR-DE-BRETAGNE;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;;;;;1;
653;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44114;NANTES NORD;Plaisance;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;42;Personne seule;Non;Locataire logement social;Logement social;Oui;Voiture particulière;;Non;Oui;;;;;;RSA Niv IV
654;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé avec un emploi;1;713;1;RSA Niv V bis
655;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;;;;;;
656;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44103;SAINT-NAZAIRE;Certé Trignac;MONTOIR-DE-BRETAGNE;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;;Autre situation;Non;Transport en commun;;Non;Non;Isolé femme;Isolé au chômage;1;428;;Niveau IV
657;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);42;Personne seule;Oui;;Autre situation;Oui;;Régime général;Non;Non;;;;;;
658;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44114;NANTES NORD;Bugallière;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;42;Couple;Oui;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;Couple;Isolé au chômage;3;713;;
659;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44209;CHATEAUBRIANT;Nort/Erdre;TREILLIERES;CC ERDRE ET GESVRES;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;;42; ; ;;Autre situation;Non;;Régime général;Non;Non;;;;;;
660;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44103;SAINT-NAZAIRE;Certé Trignac;MONTOIR-DE-BRETAGNE;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;;;;;1;RSA Niv V
661;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Contrat d’insertion;Pas de contrat;Pas de contrat;Social;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;;Oui;Oui;;;;;1;RSA Niv V
662;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES EST;Malakoff;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;;Autre situation;Non;Voiture particulière;CMU;Non;Non;;;;;1;RSA Niv IV
663;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44055;PONTCHATEAU;La Baule;LA BAULE-ESCOUBLAC;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé femme;Isolé inactif;1;831;1;
664;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44190;SUD LOIRE;Henri Mainguet;SAINT-SEBASTIEN-SUR-LOIRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;;Autre situation;Non;;;Non;Non;;;;;;
665;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Non renseigne;44201;CHATEAUBRIANT;Nort/Erdre;SUCE-SUR-ERDRE;CC ERDRE ET GESVRES;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;;Non;Non;Isolé femme;Isolé inactif;1;765;;RSA Niv IV
666;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;41;Couple;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;Couple;Isolé inactif;0;741;1;RSA Niv VI
667;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44198;SUD LOIRE;Vertou;LES SORINIERES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;41;Couple;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;2;367;;
668;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44186;PAYS DE RETZ;Ste Pazanne;SAINTE-PAZANNE;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Feminin;;41;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;1;621;1;Niveau III
669;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44067;CHATEAUBRIANT;St Nicolas Redon;GUEMENE-PENFAO;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;;Non;Oui;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;1;1095;1;RSA Niv V
670;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;Isolé femme;Isolé au chômage;1;527;1;RSA Niv V
671;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES OUEST;Dervallières;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;41;Couple;Oui;;Autre situation;Non;;;Non;Non;;;;;;
672;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;41;Personne seule;Non;Colocataire logement social;Logement social;Non;Voiture particulière;;Oui;Oui;Isolé femme;Isolé inactif;0;738;;RSA Niv V bis
673;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;Régime général;Non;Oui;;;;;1;RSA Niv V
674;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44182;PAYS DE RETZ;Pornic;SAINT-MICHEL-CHEF-CHEF;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;Isolé femme;Isolé avec un emploi;2;641;1;RSA Niv IV
675;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Social;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;1;675;2;Niveau V
676;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Laënnec;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);41;Personne seule;Oui;;Autre situation;Oui;;;Non;Non;;;;;1;
677;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Pas de contrat;Droit clos refusé ou en attente;Emploi;44075;CHATEAUBRIANT;Chateaubriant;ISSE;CC CHATEAUBRIANT-DERVAL;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule avec enfant(s);40;Personne seule;Oui;Locataire logement social;Logement social;Non;Aucun moyen de transport;CMU;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;2;575;1;RSA Niv VI
678;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44131;PAYS DE RETZ;Pornic;PORNIC;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Feminin;Personne seule avec enfant(s);40;Personne seule;Oui;Accédant;Propriétaire ou accédant;Non;Voiture particulière;Autre Régime Particulier;Non;Non;Isolé femme;Isolé au chômage;2;731;5;RSA Niv III
679;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Contrat aidé;Emploi;44087;PAYS DE RETZ;Machecoul;MACHECOUL-SAINT-MEME;CC SUD RETZ ATLANTIQUE;DELEGATION PAYS DE RETZ;Littorale;Feminin;;40; ; ;;Autre situation;Non;Voiture particulière;;Non;Oui;;;;;;Niveau III
680;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44077;PAYS D'ANCENIS;Ligné;JOUE-SUR-ERDRE;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Feminin;Personne seule;40;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;;;;;1;
681;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;40;Personne seule;Non;Locataire logement privé;Logement privé;Non;Voiture particulière;Autre Régime Particulier;Non;Non;;;;;;RSA Niv II et I
682;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);40;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Isolé femme;Isolé au chômage;2;1080;;
683;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44190;SUD LOIRE;Henri Mainguet;SAINT-SEBASTIEN-SUR-LOIRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);40;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;2;747;;
684;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);40;Personne seule;Oui;;Autre situation;Non;;Régime général;Non;Non;;;;;1;
685;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Bouletterie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);40;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Oui;Isolé femme;Isolé avec un emploi;2;624;1;RSA Niv II et I
